id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x479e25e17d28e52d:0x857b467d033bdf81,Gehörlosen-Sportverein Landshut 1989 e.V.,84034,"Seligenthaler Str. 52A, 84034 Landshut",4,3,Verein,48.5460426,12.1432717,,,false,,,,,,,https://www.google.com/maps/place/Geh%C3%B6rlosen-Sportverein+Landshut+1989+e.V./data=!4m7!3m6!1s0x479e25e17d28e52d:0x857b467d033bdf81!8m2!3d48.5460426!4d12.1432717!16s%2Fg%2F11c2qk_h2b!19sChIJLeUofeElnkcRgd87A31Ge4U?authuser=0&hl=de&rclk=1,2026-05-16T07:27:52Z,active,success,
0x479e25006f6e26d7:0x77580e84711cdd5e,GelatOK! Candussi Eisautomat,84034,"Rennweg 119, 84034 Landshut",5,2,Café / Konditorei,48.5383579,12.1254415,,,false,,,,,,,https://www.google.com/maps/place/GelatOK!+Candussi+Eisautomat/data=!4m7!3m6!1s0x479e25006f6e26d7:0x77580e84711cdd5e!8m2!3d48.5383579!4d12.1254415!16s%2Fg%2F11w854085p!19sChIJ1yZubwAlnkcRXt0ccYQOWHc?authuser=0&hl=de&rclk=1,2026-05-16T07:26:13Z,active,success,
0x479e25a6bff16da9:0x94947d73bc4b4f6,Gelati Artre UG (haftungsbeschränkt),84034,"Ludwig-Erhard-Straße 9, 84034 Landshut",3.5,26,Café / Konditorei,48.5402135,12.1004406,,,false,,,,,,,https://www.google.com/maps/place/Gelati+Artre+UG+%28haftungsbeschr%C3%A4nkt%29/data=!4m7!3m6!1s0x479e25a6bff16da9:0x94947d73bc4b4f6!8m2!3d48.5402135!4d12.1004406!16s%2Fg%2F1hc2tzfj6!19sChIJqW3xv6YlnkcR9rTEO9dHSQk?authuser=0&hl=de&rclk=1,2026-05-16T07:26:35Z,active,success,
0x479e28bb8d6716d3:0xb41aafeeb1cb899c,Heimatkost GmbH & Co. KG,84034,"Amalienstraße 1, 84032 Landshut",4.5,2,Lebensmittel,48.5569387,12.1249089,,,false,,,,,,,https://www.google.com/maps/place/Heimatkost+GmbH+%26+Co.+KG/data=!4m7!3m6!1s0x479e28bb8d6716d3:0xb41aafeeb1cb899c!8m2!3d48.5569387!4d12.1249089!16s%2Fg%2F11c715jbnw!19sChIJ0xZnjbsonkcRnInLse6vGrQ?authuser=0&hl=de&rclk=1,2026-05-16T07:39:15Z,active,success,
0x479e25dd763ec6c1:0x28df7ab8df4db4d7,Herzzentrum der Schönheit,84034,"Rennweg 56, 84034 Landshut",5,2,Sonstiges,48.5407598,12.135438,,,false,,,,,,,https://www.google.com/maps/place/Herzzentrum+der+Sch%C3%B6nheit/data=!4m7!3m6!1s0x479e25dd763ec6c1:0x28df7ab8df4db4d7!8m2!3d48.5407598!4d12.135438!16s%2Fg%2F11gjms0dqs!19sChIJwcY-dt0lnkcR17RN37h63yg?authuser=0&hl=de&rclk=1,2026-05-16T07:38:14Z,active,success,
0x479e25de3f3df0e9:0x14d71cde0ad837b6,Historischer Verein für Niederbayern eV,84034,"Luitpoldstraße 29a, 84034 Landshut",,0,Verein,48.5396103,12.1401719,,,false,,,,,,,https://www.google.com/maps/place/Historischer+Verein+f%C3%BCr+Niederbayern+eV/data=!4m7!3m6!1s0x479e25de3f3df0e9:0x14d71cde0ad837b6!8m2!3d48.5396103!4d12.1401719!16s%2Fg%2F11gjms2fw4!19sChIJ6fA9P94lnkcRtjfYCt4c1xQ?authuser=0&hl=de&rclk=1,2026-05-16T07:30:26Z,no_public_reviews,success,
0x479e260a0ea2027f:0xfda7a190b9f82177,Joachim-Dieter Eisheuer,84034,"Seligenthaler Str. 22, 84034 Landshut",4.7,45,Fitness / Sport,48.5442483,12.1472974,,,false,,,,,,,https://www.google.com/maps/place/Joachim-Dieter+Eisheuer/data=!4m7!3m6!1s0x479e260a0ea2027f:0xfda7a190b9f82177!8m2!3d48.5442483!4d12.1472974!16s%2Fg%2F1tj9sb4j!19sChIJfwKiDgomnkcRdyH4uZChp_0?authuser=0&hl=de&rclk=1,2026-05-16T07:38:19Z,active,success,
0x479e2b627e63a4af:0x7136566383fc397f,Karateclub Berthun,84034,"Dammkarweg 10, 84034 Landshut",5,2,Fitness / Sport,48.5324755,12.1287661,,,false,,,,,,,https://www.google.com/maps/place/Karateclub+Berthun/data=!4m7!3m6!1s0x479e2b627e63a4af:0x7136566383fc397f!8m2!3d48.5324755!4d12.1287661!16s%2Fg%2F1tftq207!19sChIJr6RjfmIrnkcRfzn8g2NWNnE?authuser=0&hl=de&rclk=1,2026-05-16T07:38:35Z,active,success,
0x479e25de83000001:0x5cc6911c76e221e1,Klinikum Landshut - Notaufnahme,84034,"Robert-Koch-Straße 1, 84034 Landshut",3.8,35,Sonstiges,48.5383396,12.1377421,,,false,,,,,,,https://www.google.com/maps/place/Klinikum+Landshut+-+Notaufnahme/data=!4m7!3m6!1s0x479e25de83000001:0x5cc6911c76e221e1!8m2!3d48.5383396!4d12.1377421!16s%2Fg%2F11fzyckvqn!19sChIJAQAAg94lnkcR4SHidhyRxlw?authuser=0&hl=de&rclk=1,2026-05-16T07:31:01Z,active,success,
0x479e25de9acbf5f7:0xe535833db64f2054,Klinikum Landshut Klinik für Urologie,84034,"Robert-Koch-Straße 1, 84034 Landshut",4.5,10,Sonstiges,48.5377897,12.1376956,,,false,,,,,,,https://www.google.com/maps/place/Klinikum+Landshut+Klinik+f%C3%BCr+Urologie/data=!4m7!3m6!1s0x479e25de9acbf5f7:0xe535833db64f2054!8m2!3d48.5377897!4d12.1376956!16s%2Fg%2F1ydp7ms0r!19sChIJ9_XLmt4lnkcRVCBPtj2DNeU?authuser=0&hl=de&rclk=1,2026-05-16T07:32:41Z,active,success,
0x479e25ddbe7df5cf:0x55b1f3f13d722e25,Kneipp-Verein Landshut eV,84034,"Rennweg 45, 84034 Landshut",,,Verein,48.5397885,12.1361428,,,false,,,,,,,https://www.google.com/maps/place/Kneipp-Verein+Landshut+eV/data=!4m7!3m6!1s0x479e25ddbe7df5cf:0x55b1f3f13d722e25!8m2!3d48.5397885!4d12.1361428!16s%2Fg%2F11nxpp4sdb!19sChIJz_V9vt0lnkcRJS5yPfHzsVU?authuser=0&hl=de&rclk=1,2026-05-16T07:30:56Z,active,success,
0x479e267573b65bd1:0xad624f24176630fc,Kriegsgräberfürsorge,84034,"Papiererstraße 24, 84034 Landshut",,,Verein,48.5381111,12.1456255,,,false,,,,,,,https://www.google.com/maps/place/Kriegsgr%C3%A4berf%C3%BCrsorge/data=!4m7!3m6!1s0x479e267573b65bd1:0xad624f24176630fc!8m2!3d48.5381111!4d12.1456255!16s%2Fg%2F11fxvlzqj8!19sChIJ0Vu2c3UmnkcR_DBmFyRPYq0?authuser=0&hl=de&rclk=1,2026-05-16T07:32:05Z,active,success,
0x479e24c6e7bedf8b:0x644551a7cfaa012a,LA Speedway Racing Club e.V.,84034,"Flugplatzstraße 9, 84034 Landshut",4.7,23,Verein,48.5133251,12.0442404,,,false,,,,,,,https://www.google.com/maps/place/LA+Speedway+Racing+Club+e.V./data=!4m7!3m6!1s0x479e24c6e7bedf8b:0x644551a7cfaa012a!8m2!3d48.5133251!4d12.0442404!16s%2Fg%2F11gg_rhr9v!19sChIJi9--58YknkcRKgGqz6dRRWQ?authuser=0&hl=de&rclk=1,2026-05-16T07:27:14Z,active,success,
0x479e253967e8d1e9:0x7d63d8c0a38d4dae,"LA-Regio Kliniken, Klinik Landshut-Mitte",84034,"Robert-Koch-Straße 1, 84034 Landshut",4.2,345,Sonstiges,48.5384134,12.1379788,,,false,,,,,,,"https://www.google.com/maps/place/LA-Regio+Kliniken,+Klinik+Landshut-Mitte/data=!4m7!3m6!1s0x479e253967e8d1e9:0x7d63d8c0a38d4dae!8m2!3d48.5384134!4d12.1379788!16s%2Fg%2F11r7sv9h7!19sChIJ6dHoZzklnkcRrk2No8DYY30?authuser=0&hl=de&rclk=1",2026-05-16T07:37:26Z,active,success,
0x479e25cf7ac36b1d:0xe653f40308d6e29d,Lagotto Romagnolo Züchtergemeinschaft e.V.,84034,"Klötzlmüllerstraße 138, 84034 Landshut",4.4,5,Verein,48.5318418,12.1239356,,,false,,,,,,,https://www.google.com/maps/place/Lagotto+Romagnolo+Z%C3%BCchtergemeinschaft+e.V./data=!4m7!3m6!1s0x479e25cf7ac36b1d:0xe653f40308d6e29d!8m2!3d48.5318418!4d12.1239356!16s%2Fg%2F11c0r51j6g!19sChIJHWvDes8lnkcRneLWCAP0U-Y?authuser=0&hl=de&rclk=1,2026-05-16T07:32:16Z,active,success,
0x479e25d82ce56d23:0x8cb04c7201f119fc,Landshuter Firmenlauf,84034,"Sportzentrum West, Sandnerstraße 7, 84034 Landshut",5,3,,48.53129,12.13808,,,false,,,,,,,https://www.google.com/maps/place/Landshuter+Firmenlauf/data=!4m7!3m6!1s0x479e25d82ce56d23:0x8cb04c7201f119fc!8m2!3d48.53129!4d12.13808!16s%2Fg%2F11flvwbg0s!19sChIJI23lLNglnkcR_BnxAXJMsIw?authuser=0&hl=de&rclk=1,2026-05-16T07:28:17Z,active,success,
0x479e2672e27cce33:0xd6376c14d2e41a2e,Lohi - Lohnsteuerhilfe Bayern e. V. Landshut,84034,"Schlachthofstraße 55, 84034 Landshut",4.7,103,Sonstiges,48.5452052,12.1531291,,,false,,,,,,,https://www.google.com/maps/place/Lohi+-+Lohnsteuerhilfe+Bayern+e.+V.+Landshut/data=!4m7!3m6!1s0x479e2672e27cce33:0xd6376c14d2e41a2e!8m2!3d48.5452052!4d12.1531291!16s%2Fg%2F1tjpph3f!19sChIJM8584nImnkcRLhrk0hRsN9Y?authuser=0&hl=de&rclk=1,2026-05-16T07:31:43Z,active,success,
0x479e25e6af2e2d23:0x1272880adb3f0672,Lohnsteuerberatung für Gewerkschaftsmitglieder e.V. Landshut,84034,"Nikolastraße 49, 84034 Landshut",5,1,Verein,48.5455204,12.1400504,,,false,,,,,,,https://www.google.com/maps/place/Lohnsteuerberatung+f%C3%BCr+Gewerkschaftsmitglieder+e.V.+Landshut/data=!4m7!3m6!1s0x479e25e6af2e2d23:0x1272880adb3f0672!8m2!3d48.5455204!4d12.1400504!16s%2Fg%2F11bzyqfv9q!19sChIJIy0ur-YlnkcRcgY_2wqIchI?authuser=0&hl=de&rclk=1,2026-05-16T07:37:06Z,active,success,
0x479e24c8f8f36443:0xcbbb76cae3ce73c2,"Luftsportverein Landshut, Motorflugsportgruppe",84034,"Flugplatzstraße 2, 84034 Landshut",5,2,Verein,48.5137625,12.0367007,,,false,,,,,,,"https://www.google.com/maps/place/Luftsportverein+Landshut,+Motorflugsportgruppe/data=!4m7!3m6!1s0x479e24c8f8f36443:0xcbbb76cae3ce73c2!8m2!3d48.5137625!4d12.0367007!16s%2Fg%2F11dylt9bcf!19sChIJQ2Tz-MgknkcRwnPO48p2u8s?authuser=0&hl=de&rclk=1",2026-05-16T07:28:10Z,active,success,
0x479e260bccdacf15:0x6dcf7f2df162e969,Manpower GmbH & Co. KG,84034,"Konradweg 4, 84034 Landshut",4.1,89,Sonstiges,48.543914,12.150368,,,false,,,,,,,https://www.google.com/maps/place/Manpower+GmbH+%26+Co.+KG/data=!4m7!3m6!1s0x479e260bccdacf15:0x6dcf7f2df162e969!8m2!3d48.543914!4d12.150368!16s%2Fg%2F1tdyvbrj!19sChIJFc_azAsmnkcRaeli8S1_z20?authuser=0&hl=de&rclk=1,2026-05-16T07:32:22Z,active,success,
0x479e2500a8158ab9:0xe0978b65302d3c89,Metzgerei Mayer GmbH,84034,"Münchnerau 34, 84034 Landshut",,,Lebensmittel,48.530632,12.0870625,,,false,,,,,,,https://www.google.com/maps/place/Metzgerei+Mayer+GmbH/data=!4m7!3m6!1s0x479e2500a8158ab9:0xe0978b65302d3c89!8m2!3d48.530632!4d12.0870625!16s%2Fg%2F1tg4vv49!19sChIJuYoVqAAlnkcRiTwtMGWLl-A?authuser=0&hl=de&rclk=1,2026-05-16T07:39:26Z,permanently_closed,success,
0x479e25e752df162b:0xbfb5b99e60b9ff8e,NaturFreunde Deutschlands - Ortsgruppe Landshut e.V.,84034,"Wittelsbacherstraße 4A, 84034 Landshut",,,Verein,48.541396,12.1388643,,,false,,,,,,,https://www.google.com/maps/place/NaturFreunde+Deutschlands+-+Ortsgruppe+Landshut+e.V./data=!4m7!3m6!1s0x479e25e752df162b:0xbfb5b99e60b9ff8e!8m2!3d48.541396!4d12.1388643!16s%2Fg%2F11g7_8fzgg!19sChIJKxbfUuclnkcRjv-5YJ65tb8?authuser=0&hl=de&rclk=1,2026-05-16T07:30:36Z,active,success,
0x4775874b92a84b1b:0x97a8735aa3bffea3,OriginalWorkout /Arda Systems GmbH,84034,"Stethaimerstraße 32-34, 84034 Landshut",5,2,Sonstiges,48.5462981,12.1537404,,,false,,,,,,,https://www.google.com/maps/place/OriginalWorkout+%2FArda+Systems+GmbH/data=!4m7!3m6!1s0x4775874b92a84b1b:0x97a8735aa3bffea3!8m2!3d48.5462981!4d12.1537404!16s%2Fg%2F11rx2_ys5h!19sChIJG0uokkuHdUcRo_6_o1pzqJc?authuser=0&hl=de&rclk=1,2026-05-16T07:38:42Z,active,success,
0x479e25e0ca94ced5:0xc7db7b81a5225f3f,Physiotherapie-Praxis Zeilbeck Julia,84034,"Luitpoldstraße 47, 84034 Landshut",4,30,Fitness / Sport,48.541387,12.1401187,,,false,,,,,,,https://www.google.com/maps/place/Physiotherapie-Praxis+Zeilbeck+Julia/data=!4m7!3m6!1s0x479e25e0ca94ced5:0xc7db7b81a5225f3f!8m2!3d48.541387!4d12.1401187!16s%2Fg%2F11d_tz2z5g!19sChIJ1c6UyuAlnkcRP18ipYF728c?authuser=0&hl=de&rclk=1,2026-05-16T07:37:45Z,active,success,
0x6551197a76117b:0x2572678cb9684c24,Pizza Dude Landshut,84034,"Innere Münchener Str. 39, 84036 Landshut",5,27,Pizzeria,48.5287915,12.1444008,,,false,,,,,,,https://www.google.com/maps/place/Pizza+Dude+Landshut/data=!4m7!3m6!1s0x6551197a76117b:0x2572678cb9684c24!8m2!3d48.5287915!4d12.1444008!16s%2Fg%2F11kbbf599c!19sChIJexF2ehlRZQARJExouYxnciU?authuser=0&hl=de&rclk=1,2026-05-16T07:26:52Z,active,success,
0x479e267a5183a375:0x2a3bc8377b475fc1,Praml M. GmbH,84034,"Brühfeldweg 18, 84036 Landshut",,0,Lebensmittel,48.5274931,12.1490562,,,false,,,,,,,https://www.google.com/maps/place/Praml+M.+GmbH/data=!4m7!3m6!1s0x479e267a5183a375:0x2a3bc8377b475fc1!8m2!3d48.5274931!4d12.1490562!16s%2Fg%2F1tcyk0dw!19sChIJdaODUXomnkcRwV9HezfIOyo?authuser=0&hl=de&rclk=1,2026-05-16T07:39:09Z,no_public_reviews,success,
0x479e25e0c948b9db:0x48871702d0746347,Praxis für Innere Medizin Landshut,84034,"Luitpoldstraße 17, 84034 Landshut",3.9,126,Arzt / Gesundheit,48.5369599,12.1439699,,,false,,,,,,,https://www.google.com/maps/place/Praxis+f%C3%BCr+Innere+Medizin+Landshut/data=!4m7!3m6!1s0x479e25e0c948b9db:0x48871702d0746347!8m2!3d48.5369599!4d12.1439699!16s%2Fg%2F1tdx33h5!19sChIJ27lIyeAlnkcRR2N00AIXh0g?authuser=0&hl=de&rclk=1,2026-05-16T07:32:49Z,active,success,
0x479e266d5e0d512d:0xcba21bb2bd67f71a,RaapSteinert Kommunikation GmbH,84034,"Stethaimerstraße 6, 84034 Landshut",4.5,22,Sonstiges,48.5442555,12.1481244,,,false,,,,,,,https://www.google.com/maps/place/RaapSteinert+Kommunikation+GmbH/data=!4m7!3m6!1s0x479e266d5e0d512d:0xcba21bb2bd67f71a!8m2!3d48.5442555!4d12.1481244!16s%2Fg%2F1tqpy70z!19sChIJLVENXm0mnkcRGvdnvbIboss?authuser=0&hl=de&rclk=1,2026-05-16T07:32:53Z,active,success,
0x479e25e09f84f225:0x3e625274bb44f33f,Restaurant Singh,84034,"Luitpoldstraße 43, 84034 Landshut",5,1,Restaurant,48.5409376,12.1406357,,,false,,,,,,,https://www.google.com/maps/place/Restaurant+Singh/data=!4m7!3m6!1s0x479e25e09f84f225:0x3e625274bb44f33f!8m2!3d48.5409376!4d12.1406357!16s%2Fg%2F11g691by27!19sChIJJfKEn-AlnkcRP_NEu3RSYj4?authuser=0&hl=de&rclk=1,2026-05-16T07:26:48Z,active,success,
0x479e273569b91583:0xbe99db39fb4b567a,Restaurant in Simones Hotel Fürstenhof,84034,"Stethaimerstraße 3, 84034 Landshut",,0,Restaurant,48.5446541,12.1477065,,,false,,,,,,,https://www.google.com/maps/place/Restaurant+in+Simones+Hotel+F%C3%BCrstenhof/data=!4m7!3m6!1s0x479e273569b91583:0xbe99db39fb4b567a!8m2!3d48.5446541!4d12.1477065!16s%2Fg%2F11yp8hd5pq!19sChIJgxW5aTUnnkcRelZL-znbmb4?authuser=0&hl=de&rclk=1,2026-05-16T07:26:29Z,no_public_reviews,success,
0x479e25e7beb00001:0x8596bdca545b0331,Rheuma-Liga Landshut,84034,"Rupprechtstraße 23, 84034 Landshut",,,Verein,48.5428866,12.1349276,,,false,,,,,,,https://www.google.com/maps/place/Rheuma-Liga+Landshut/data=!4m7!3m6!1s0x479e25e7beb00001:0x8596bdca545b0331!8m2!3d48.5428866!4d12.1349276!16s%2Fg%2F11gjms565l!19sChIJAQCwvuclnkcRMQNbVMq9loU?authuser=0&hl=de&rclk=1,2026-05-16T07:30:14Z,active,success,
0x479e24c9db7e1a37:0x8c5d9e0250ee8f71,Royal Bavarian Flying Club e.V. - RBFC,84034,"Flugplatzstraße 4, 84034 Landshut",,0,Verein,48.5134986,12.0326954,,,false,,,,,,,https://www.google.com/maps/place/Royal+Bavarian+Flying+Club+e.V.+-+RBFC/data=!4m7!3m6!1s0x479e24c9db7e1a37:0x8c5d9e0250ee8f71!8m2!3d48.5134986!4d12.0326954!16s%2Fg%2F11b6bq7hj_!19sChIJNxp-28kknkcRcY_uUAKeXYw?authuser=0&hl=de&rclk=1,2026-05-16T07:29:50Z,no_public_reviews,success,
0x479e25aaf0126281:0xf815602c3e0dec6,SV Münchnerau,84034,"Am Eisweiher 30, 84034 Landshut",4.5,88,Verein,48.5287715,12.0879881,,,false,,,,,,,https://www.google.com/maps/place/SV+M%C3%BCnchnerau/data=!4m7!3m6!1s0x479e25aaf0126281:0xf815602c3e0dec6!8m2!3d48.5287715!4d12.0879881!16s%2Fg%2F1v62gn57!19sChIJgWIS8KolnkcRxt7gwwJWgQ8?authuser=0&hl=de&rclk=1,2026-05-16T07:27:21Z,active,success,
0x479e2609a2224edb:0xe585fe4c06d3d614,Schüler-Förderverein Landshut e.V.,84034,"Gutenbergweg 23, 84034 Landshut",,,Verein,48.53107,12.14149,,,false,,,,,,,https://www.google.com/maps/place/Sch%C3%BCler-F%C3%B6rderverein+Landshut+e.V./data=!4m7!3m6!1s0x479e2609a2224edb:0xe585fe4c06d3d614!8m2!3d48.53107!4d12.14149!16s%2Fg%2F11d_ttnxs8!19sChIJ204iogkmnkcRFNbTBkz-heU?authuser=0&hl=de&rclk=1,2026-05-16T07:30:45Z,active,success,
0x479e25a2f7a807b9:0x409ce9383393f50c,Seniorcare Landshut,84034,"Wittelsbacherstraße 4, 84034 Landshut",5,17,Sonstiges,48.5414935,12.1382577,,,false,,,,,,,https://www.google.com/maps/place/Seniorcare+Landshut/data=!4m7!3m6!1s0x479e25a2f7a807b9:0x409ce9383393f50c!8m2!3d48.5414935!4d12.1382577!16s%2Fg%2F11mlv1600p!19sChIJuQeo96IlnkcRDPWTMzjpnEA?authuser=0&hl=de&rclk=1,2026-05-16T07:37:39Z,active,success,
0x479e254426a81433:0xba862ab9b052381b,Sportschützenclub Bavaria Ergolding,84034,"Wittelsbacherstraße 5, 84034 Landshut",,0,Verein,48.54107,12.13851,,,false,,,,,,,https://www.google.com/maps/place/Sportsch%C3%BCtzenclub+Bavaria+Ergolding/data=!4m7!3m6!1s0x479e254426a81433:0xba862ab9b052381b!8m2!3d48.54107!4d12.13851!16s%2Fg%2F11gk8vz154!19sChIJMxSoJkQlnkcRGzhSsLkqhro?authuser=0&hl=de&rclk=1,2026-05-16T07:31:28Z,no_public_reviews,success,
0x479e251fd2c3901d:0x6da1420f857402cb,Stadtbad Kiosk,84034,"Klötzlmüllerstraße 32, 84034 Landshut",2.6,26,Restaurant,48.5347874,12.1363143,,,false,,,,,,,https://www.google.com/maps/place/Stadtbad+Kiosk/data=!4m7!3m6!1s0x479e251fd2c3901d:0x6da1420f857402cb!8m2!3d48.5347874!4d12.1363143!16s%2Fg%2F11k_yszlwl!19sChIJHZDD0h8lnkcRywJ0hQ9CoW0?authuser=0&hl=de&rclk=1,2026-05-16T07:26:08Z,active,success,
0x479e250029cc8091:0x75a924917be8ecac,Start Bladenight Landshut,84034,"Sportzentrum West, Gutenbergweg 32, 84034 Landshut",,0,Verein,48.5292402,12.1381817,,,false,,,,,,,https://www.google.com/maps/place/Start+Bladenight+Landshut/data=!4m7!3m6!1s0x479e250029cc8091:0x75a924917be8ecac!8m2!3d48.5292402!4d12.1381817!16s%2Fg%2F11xmnw15y_!19sChIJkYDMKQAlnkcRrOzoe5EkqXU?authuser=0&hl=de&rclk=1,2026-05-16T07:27:32Z,no_public_reviews,success,
0x479e27d42aaca749:0xe0bc3e75f62654fa,Team Arnz Alltagshilfe & Concierge,84034,"Stethaimerstraße 32-34, 84034 Landshut",5,4,Sonstiges,48.5462813,12.153778,,,false,,,,,,,https://www.google.com/maps/place/Team+Arnz+Alltagshilfe+%26+Concierge/data=!4m7!3m6!1s0x479e27d42aaca749:0xe0bc3e75f62654fa!8m2!3d48.5462813!4d12.153778!16s%2Fg%2F11m_7py_c9!19sChIJSaesKtQnnkcR-lQm9nU-vOA?authuser=0&hl=de&rclk=1,2026-05-16T07:32:58Z,active,success,
0x479e26091a7a0c5b:0xafeefc2f0494e2ec,Tempton Landshut,84034,"Lehbühlstraße 26, 84034 Landshut",4.5,97,Sonstiges,48.5467036,12.1523618,,,false,,,,,,,https://www.google.com/maps/place/Tempton+Landshut/data=!4m7!3m6!1s0x479e26091a7a0c5b:0xafeefc2f0494e2ec!8m2!3d48.5467036!4d12.1523618!16s%2Fg%2F1tf14w6s!19sChIJWwx6GgkmnkcR7OKUBC_87q8?authuser=0&hl=de&rclk=1,2026-05-16T07:37:18Z,active,success,
0x479e2530b258d0ef:0x44fea3da95c07d89,TherapieWest im Piusviertel,84034,"Klötzlmüllerstraße 64, 84034 Landshut",5,17,Fitness / Sport,48.533164,12.1326436,,,false,,,,,,,https://www.google.com/maps/place/TherapieWest+im+Piusviertel/data=!4m7!3m6!1s0x479e2530b258d0ef:0x44fea3da95c07d89!8m2!3d48.533164!4d12.1326436!16s%2Fg%2F11tggn3_08!19sChIJ79BYsjAlnkcRiX3Aldqj_kQ?authuser=0&hl=de&rclk=1,2026-05-16T07:37:11Z,active,success,
0x479e25ac4feb99f9:0x10b16f6c1a43f1bf,Trimm_Dich_Pfad,84034,,4.8,9,Fitness / Sport,48.5253676,12.123627,,,false,,,,,,,https://www.google.com/maps/place/Trimm_Dich_Pfad/data=!4m7!3m6!1s0x479e25ac4feb99f9:0x10b16f6c1a43f1bf!8m2!3d48.5253676!4d12.123627!16s%2Fg%2F11j02ck64p!19sChIJ-ZnrT6wlnkcRv_FDGmxvsRA?authuser=0&hl=de&rclk=1,2026-05-16T07:37:56Z,active,success,
0x479e25d7920bb2af:0xc34530e33a9891fe,VR-Bank Landshut Arena,84034,"Gutenbergweg 32, 84034 Landshut",4.3,1064,Sonstiges,48.529945,12.1390245,,,false,,,,,,,https://www.google.com/maps/place/VR-Bank+Landshut+Arena/data=!4m7!3m6!1s0x479e25d7920bb2af:0xc34530e33a9891fe!8m2!3d48.529945!4d12.1390245!16s%2Fm%2F026hq_3!19sChIJr7ILktclnkcR_pGYOuMwRcM?authuser=0&hl=de&rclk=1,2026-05-16T07:27:07Z,active,success,
0x2f79196812d735c1:0x1a89c5b484787b35,Verkehrswacht Landshut e.V.,84034,"Querstraße 35, 84034 Landshut",,,Verein,48.5371676,12.1246658,,,false,,,,,,,https://www.google.com/maps/place/Verkehrswacht+Landshut+e.V./data=!4m7!3m6!1s0x2f79196812d735c1:0x1a89c5b484787b35!8m2!3d48.5371676!4d12.1246658!16s%2Fg%2F11ts_79mxr!19sChIJwTXXEmgZeS8RNXt4hLTFiRo?authuser=0&hl=de&rclk=1,2026-05-16T07:37:00Z,active,success,
0x479e27397d56c6e3:0x32d0eab248f4a6d4,chickenCin Hähnchengrill,84034,"Schöplergasse 3, 84036 Landshut",5,20,Imbiss,48.5243743,12.1452556,,,false,,,,,,,https://www.google.com/maps/place/chickenCin+H%C3%A4hnchengrill/data=!4m7!3m6!1s0x479e27397d56c6e3:0x32d0eab248f4a6d4!8m2!3d48.5243743!4d12.1452556!16s%2Fg%2F11qnkvlmls!19sChIJ48ZWfTknnkcR1Kb0SLLq0DI?authuser=0&hl=de&rclk=1,2026-05-16T07:26:41Z,active,success,
0x479e27e20e498d29:0xaaf9d392dab7be50,test-gbp-location-1,84034,"Gabelsbergerstraße 12, 84034 Landshut",,,Fitness / Sport,48.534501,12.1435075,,,false,,,,,,,https://www.google.com/maps/place/test-gbp-location-1/data=!4m7!3m6!1s0x479e27e20e498d29:0xaaf9d392dab7be50!8m2!3d48.534501!4d12.1435075!16s%2Fg%2F11nbgp5ptm!19sChIJKY1JDuInnkcRUL632pLT-ao?authuser=0&hl=de&rclk=1,2026-05-16T07:38:07Z,active,success,
0x479e25a6a19ed83d:0x7658683ffc95c548,whitedot GmbH - Digital Marketing,84034,"Ludwig-Erhard-Straße 31, 84034 Landshut",5,20,Sonstiges,48.5416177,12.1065769,,,false,,,,,,,https://www.google.com/maps/place/whitedot+GmbH+-+Digital+Marketing/data=!4m7!3m6!1s0x479e25a6a19ed83d:0x7658683ffc95c548!8m2!3d48.5416177!4d12.1065769!16s%2Fg%2F11c85lbqb1!19sChIJPdieoaYlnkcRSMWV_D9oWHY?authuser=0&hl=de&rclk=1,2026-05-16T07:37:51Z,active,success,
0x479e26ea11d88691:0x3fbb2dd5152536d7,ALDI SÜD,84036,"Ziegelfeldstraße 2, 84036 Kumhausen",4.4,230,Lebensmittel,48.49858,12.16006,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x479e26ea11d88691:0x3fbb2dd5152536d7!8m2!3d48.49858!4d12.16006!16s%2Fg%2F1th6ct_j!19sChIJkYbYEeomnkcR1zYlFdUtuz8?authuser=0&hl=de&rclk=1,2026-05-16T07:50:08Z,active,success,
0x479e25e51efe3a31:0xb35176b03ec412d5,B&B HOTEL Landshut,84036,"An d. Überführung 6, 84032 Landshut",4.5,1231,Hotel,48.549633,12.138918,,,true,1,1,1,0.08,4.497,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/B%26B+HOTEL+Landshut/data=!4m10!3m9!1s0x479e25e51efe3a31:0xb35176b03ec412d5!5m2!4m1!1i2!8m2!3d48.549633!4d12.138918!16s%2Fg%2F11fd4234wr!19sChIJMTr-HuUlnkcR1RLEPrB2UbM?authuser=0&hl=de&rclk=1,2026-05-16T07:43:50Z,active,success,
